,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
8009,SWZ,co2,other-manufacturing,tonnes,-11726.0,-9272.0,-7841.0,-6298.0,-5122.0,-3262.0,-1468.0,-1373.0,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8010,SWZ,co2,other-onsite-fuel-usage,tonnes,48770.72364,48770.72364,46989.513119999996,51269.23443,50772.67983,56432.288219999995,56755.29211,47476.48154,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8011,SWZ,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8012,SWZ,co2,railways,tonnes,6352.136239,6352.136239,6158.524313,6666.7300159999995,6829.829025,6439.09357,6843.8688870000005,8077.092075,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8013,SWZ,co2,residential-and-commercial-onsite-fuel-usage,tonnes,54967.56147,54967.56147,53238.92474,57706.746340000005,59625.14473,56363.29243,58833.74711,50656.88102,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8014,SWZ,co2,road-transportation,tonnes,370224.361,370224.361,358939.9916,388559.96900000004,398065.45519999997,378157.1328,380994.4274,348850.49179999996,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8015,SWZ,co2,solid-fuel-transformation,tonnes,431.284446,431.284446,431.523932,431.763552,422.8102,560.7684889999999,522.03185,325.99727,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8016,SWZ,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8017,SWZ,n2o,manure-management-other,tonnes,29.286873861307143,29.286873861307143,29.28689704345357,29.186920225599998,29.087024981742857,29.087110338600002,28.787082791614285,28.786974834589287,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8018,SWZ,n2o,other-agricultural-soil-emissions,tonnes,1190.3,1190.3,1190.3,1189.9,1189.8,1173.1000000000001,1153.0,1175.1,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8019,SWZ,n2o,other-energy-use,tonnes,1.2639608666666575,1.192002,1.146255,1.2538950000000002,1.2299170000000001,1.073172,1.0167089999999999,0.93754,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8020,SWZ,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,2.133,1.773,1.91339,1.49355,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8021,SWZ,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8022,SWZ,n2o,other-onsite-fuel-usage,tonnes,0.5047159999999999,0.5047159999999999,0.484549,0.531211,0.5167219999999999,0.532733,0.534115,0.458063,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8023,SWZ,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8024,SWZ,n2o,railways,tonnes,2.451702,2.451702,2.376974,2.573124,2.636074,2.485264,2.641493,3.1174739999999996,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8025,SWZ,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,4.977619,4.977619,4.825149,5.224378,5.351582,5.77156,5.322172,4.853762000000001,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8026,SWZ,n2o,road-transportation,tonnes,15.976631000000001,15.976631000000001,15.489666,16.767885,17.178084,16.582764,16.681911,12.950863,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8027,SWZ,n2o,solid-fuel-transformation,tonnes,3.546371,3.546371,3.546371,3.4745909999999998,3.3345559999999996,3.241197,3.147631,2.9979820000000004,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8028,SWZ,n2o,wastewater-treatment-and-discharge,tonnes,59.63027706666662,58.062859,56.53038299999999,54.488924000000004,52.577031000000005,51.173131,50.014716,48.868005,climate-trace,Eswatini,2023-10-06T15:39:55.872208
8029,SXM,ch4,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8030,SXM,ch4,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8031,SXM,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8032,SXM,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8033,SXM,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8034,SXM,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8035,SXM,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8036,SXM,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8037,SXM,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8038,SXM,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8039,SXM,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8040,SXM,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8041,SXM,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8042,SXM,n2o,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8043,SXM,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8044,SXM,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8045,SXM,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8046,SXM,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sint Maarten (Dutch part),2023-10-06T15:39:55.872208
8047,SYC,ch4,enteric-fermentation-other,tonnes,35.699999999999996,35.699999999999996,35.699999999999996,35.4,35.3,36.699999999999996,35.8,35.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8048,SYC,ch4,incineration-and-open-burning-of-waste,tonnes,6.554814,6.554814,6.527680999999999,6.498912,6.470269,6.444185,6.418102,6.392018,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8049,SYC,ch4,manure-management-other,tonnes,8.386,8.386,8.385,8.086,8.787,8.517999999999999,9.308,9.289,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8050,SYC,ch4,other-energy-use,tonnes,6.587707466666657,6.84789,6.600098999999999,6.469374000000001,6.350637999999999,7.487595,6.623385,5.979449,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8051,SYC,ch4,other-fossil-fuel-operations,tonnes,15.109275,15.109275,13.024412000000002,11.227229999999999,10.651087,10.400829,15.16673,3.341356,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8052,SYC,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8053,SYC,ch4,other-onsite-fuel-usage,tonnes,6.260800000000001,6.260800000000001,6.026014,5.906747999999999,5.80125,8.7437,8.345638000000001,6.56899,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8054,SYC,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8055,SYC,ch4,railways,tonnes,0.49312,0.49312,0.474469,0.465084,0.456839,0.512422,0.5151749999999999,0.5998410000000001,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8056,SYC,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,19.814987000000002,19.814987000000002,19.560138000000002,19.524292,19.136902,19.62728,19.691603999999998,18.378264,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8057,SYC,ch4,road-transportation,tonnes,121.240384,121.240384,116.654698,114.347324,112.32006799999999,130.18463,123.36447100000001,108.152545,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8058,SYC,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8059,SYC,ch4,wastewater-treatment-and-discharge,tonnes,475.72019479999926,472.805635,469.902763,466.60785300000003,463.33788799999996,460.916757,457.901711,455.38840400000004,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8060,SYC,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8061,SYC,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8062,SYC,co2,other-energy-use,tonnes,-276750.85786,-270617.4699,-247305.567,-215261.1443,-208791.1391,-174214.3032,-188491.582,-172924.228,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8063,SYC,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8064,SYC,co2,other-manufacturing,tonnes,-1543.0,-1138.0,-1082.0,-1233.0,-893.0,-779.0,-1032.0,-935.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8065,SYC,co2,other-onsite-fuel-usage,tonnes,46914.9384,46914.9384,45163.095140000005,44268.96021999999,43475.385930000004,65273.28118,62336.26052,49263.7531,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8066,SYC,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8067,SYC,co2,railways,tonnes,8804.870843,8804.870843,8471.843453,8304.274419000001,8157.058962000001,9149.51963,9198.67561,10710.409220000001,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8068,SYC,co2,residential-and-commercial-onsite-fuel-usage,tonnes,72571.22787,72571.22787,69826.36005,68445.22786,68200.63291,76767.8722,76816.5915,66347.80440000001,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8069,SYC,co2,road-transportation,tonnes,513178.1748,513178.1748,493768.1924,484001.6924,475420.8892,537335.8955,512085.22609999997,462583.7478,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8070,SYC,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8071,SYC,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8072,SYC,n2o,manure-management-other,tonnes,2.3999842865785714,2.3999842865785714,2.3999841895821428,2.2999842865785713,2.399984383575,2.2999873904642856,2.5999864205,2.5999844805714285,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8073,SYC,n2o,other-agricultural-soil-emissions,tonnes,6.199999999999999,6.199999999999999,6.199999999999999,5.9,6.5,6.199999999999999,6.800000000000001,6.6,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8074,SYC,n2o,other-energy-use,tonnes,1.4361852666666657,1.485248,1.429349,1.401067,1.376122,1.6132819999999999,1.413794,1.342949,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8075,SYC,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8076,SYC,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8077,SYC,n2o,other-onsite-fuel-usage,tonnes,0.373082,0.373082,0.359011,0.351908,0.34565399999999996,0.521946,0.49790100000000004,0.391399,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8078,SYC,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8079,SYC,n2o,railways,tonnes,3.398371,3.398371,3.269834,3.205159,3.148339,3.531394,3.550366,4.1338420000000005,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8080,SYC,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,6.848376,6.848376,6.58935,6.459015,6.348933000000001,8.15401,7.121414000000001,6.424534,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8081,SYC,n2o,road-transportation,tonnes,22.145648,22.145648,21.308031000000003,20.886569,20.516274000000003,23.562994,22.421746,17.173142,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8082,SYC,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8083,SYC,n2o,wastewater-treatment-and-discharge,tonnes,3.3026353333333347,3.27961,3.242822,3.204898,3.167709,3.151145,3.128267,3.0588830000000002,climate-trace,Seychelles,2023-10-06T15:39:55.872208
8084,SYR,ch4,enteric-fermentation-other,tonnes,105428.79999999999,105428.79999999999,104888.59999999999,95914.59999999999,93345.8,93599.20000000001,95687.39999999998,102047.80000000002,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8085,SYR,ch4,incineration-and-open-burning-of-waste,tonnes,0.195106,0.195106,0.194049,0.19283,0.19162,0.190667,0.189715,0.188762,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8086,SYR,ch4,manure-management-other,tonnes,3709.6,3709.6,3686.1139999999996,3414.874,3301.6600000000003,3293.9599999999996,3379.5119999999997,3573.4459999999995,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8087,SYR,ch4,other-energy-use,tonnes,328.00452506666625,338.647207,324.890431,339.647001,350.78982399999995,356.88124700000003,347.25050899999997,355.004816,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8088,SYR,ch4,other-fossil-fuel-operations,tonnes,102620.068069,102620.068069,96399.890795,91857.690618,79868.61808700001,81067.84992,81459.46882000001,89289.232449,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8089,SYR,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8090,SYR,ch4,other-onsite-fuel-usage,tonnes,65.37154100000001,65.37154100000001,64.416213,66.19669999999999,70.5692,73.11850000000001,71.74199999999999,69.93,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8091,SYR,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,187.593033,187.593033,180.991975,202.598218,234.59203,250.728361,225.137965,209.52596,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8092,SYR,ch4,road-transportation,tonnes,503.658485,503.658485,485.93565700000005,543.945103,628.6980490000001,674.0129459999999,606.960109,564.886915,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8093,SYR,ch4,solid-fuel-transformation,tonnes,257.79600000000005,257.79600000000005,257.79600000000005,257.79600000000005,257.79600000000005,257.79600000000005,286.44,286.44,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8094,SYR,ch4,wastewater-treatment-and-discharge,tonnes,77603.31896533334,77406.28854000001,77863.24546,78860.00332,79905.21564,78116.46378,78833.6241,80148.03010999999,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8095,SYR,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8096,SYR,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8097,SYR,co2,other-energy-use,tonnes,-724825.5993333161,-451733.5600000005,-177735.86000000127,-1817.1399999987334,-206222.66000000015,-186182.30000000075,-378045.8499999996,-908915.5599999987,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8098,SYR,co2,other-fossil-fuel-operations,tonnes,2643329.3263,2643329.3263,2497173.8445,2462129.223,2035147.4,3094300.5939999996,1777197.0729999999,1688173.655,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8099,SYR,co2,other-manufacturing,tonnes,-781475.0,-9265.0,24569.054999999702,24569.055000000168,24718.75,14613.75,24971.420000000857,15932.81700000004,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8100,SYR,co2,other-onsite-fuel-usage,tonnes,210134.02479999998,210134.02479999998,202739.7898,226942.218,262294.668,280540.17,252029.88,233361.0,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8101,SYR,co2,residential-and-commercial-onsite-fuel-usage,tonnes,2848389.136,2848389.136,2748159.4919999996,3076225.989,3562199.912,3806189.475,3417852.84,3178408.63,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8102,SYR,co2,road-transportation,tonnes,4943570.885,4943570.885,4769615.597,5338997.064,6173461.209,6590692.959,5917805.64,5507657.37,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8103,SYR,co2,solid-fuel-transformation,tonnes,2237.4,2237.4,2237.4,2237.4,2237.4,2237.4,2237.4,2237.4,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8104,SYR,hfc-125,fluorinated-gases,tonnes,236.75267,236.75267,219.835983,204.12804400000002,188.50129099999998,171.596719,157.004227,141.62103100000002,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8105,SYR,hfc-134a,fluorinated-gases,tonnes,1620.6092110000002,1620.6092110000002,1472.0558740000001,1337.119696,1201.410668,1050.5908129999998,932.311162,794.2835849999999,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8106,SYR,hfc-143a,fluorinated-gases,tonnes,235.79180599999998,235.79180599999998,210.910389,188.654529,167.600254,142.385162,121.88695,104.437429,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8107,SYR,hfc-152a,fluorinated-gases,tonnes,419.875084,419.875084,401.847866,384.594641,371.824913,355.600466,332.834966,333.51573,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8108,SYR,hfc-227ea,fluorinated-gases,tonnes,37.995627999999996,37.995627999999996,36.634455,35.322046,33.994699000000004,32.422757000000004,31.384819,30.012657,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8109,SYR,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8110,SYR,n2o,manure-management-other,tonnes,46.132405072500006,46.132405072500006,46.128483057287504,43.152406581912494,40.35778144275,41.1471272415,49.319615355175,49.3197045298375,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8111,SYR,n2o,other-agricultural-soil-emissions,tonnes,8672.2,8672.2,8672.2,8214.2,6961.3,7301.8,8450.1,9051.699999999999,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8112,SYR,n2o,other-energy-use,tonnes,40.52202860000011,41.396218999999995,39.851208,43.454998,44.364929999999994,45.407397,42.492069,37.856598,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8113,SYR,n2o,other-fossil-fuel-operations,tonnes,30.908497,30.908497,29.10044,28.131529,21.863922,35.69024600000001,18.145434,17.10423,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8114,SYR,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8115,SYR,n2o,other-onsite-fuel-usage,tonnes,1.628946,1.628946,1.571626,1.759242,2.033292,2.1747300000000003,1.95372,1.8090000000000002,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8116,SYR,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,230.64847899999998,230.64847899999998,222.532378,249.09758200000002,288.279891,307.87941,276.53037,257.06641,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8117,SYR,n2o,road-transportation,tonnes,217.26157099999998,217.26157099999998,209.616531,234.639883,271.49363,287.069543,252.53679699999998,225.501898,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8118,SYR,n2o,solid-fuel-transformation,tonnes,0.349272,0.349272,0.349272,0.349272,0.349272,0.349272,0.38808000000000004,0.38808000000000004,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8119,SYR,n2o,wastewater-treatment-and-discharge,tonnes,882.4533464000001,882.4539639999999,889.296962,885.330387,882.836756,882.134761,894.5413920000001,923.511954,climate-trace,Syrian Arab Republic,2023-10-06T15:39:55.872208
8120,TCA,ch4,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8121,TCA,ch4,incineration-and-open-burning-of-waste,tonnes,0.9548500000000001,0.9548500000000001,0.93996,0.92431,0.9089200000000001,0.89445,0.8799800000000001,0.86551,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8122,TCA,ch4,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8123,TCA,ch4,other-energy-use,tonnes,1.2879932666667173,1.804045,1.669721,1.913211,1.877853,1.783725,3.274369,3.257587,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8124,TCA,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8125,TCA,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8126,TCA,ch4,other-onsite-fuel-usage,tonnes,4.713029000000001,4.713029000000001,4.652709,4.3064729999999996,4.232432,4.127294,4.015811,4.16254,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8127,TCA,ch4,other-transport,tonnes,0.125196,0.125196,0.112373,0.136161,0.13360999999999998,0.12790800000000002,0.15521600000000002,0.16719,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8128,TCA,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,9.601113999999999,9.601113999999999,9.314252,9.426766,9.322006,8.883348,9.247031,9.146051,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8129,TCA,ch4,road-transportation,tonnes,13.550188,13.550188,12.162315,14.736921,14.457996000000001,13.196368999999999,12.932541,13.196384,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8130,TCA,ch4,solid-fuel-transformation,tonnes,41.665591,41.665591,41.665591,41.12448,40.61892,41.293073,41.841572,45.456783,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8131,TCA,ch4,wastewater-treatment-and-discharge,tonnes,226.21184240000002,222.917534,219.556588,216.0424,212.584459,209.453527,206.148165,202.751857,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8132,TCA,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8133,TCA,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8134,TCA,co2,other-energy-use,tonnes,-183995.6324533373,-111773.1635,-107575.2275,-77681.5335,-78770.8627,-70436.1002,128910.29259999999,122559.96470000001,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8135,TCA,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8136,TCA,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8137,TCA,co2,other-onsite-fuel-usage,tonnes,3255.997474,3255.997474,2963.441448,3368.006519,3315.5830960000003,2881.287622,2660.0221300000003,2769.2474780000002,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8138,TCA,co2,other-transport,tonnes,3182.864075,3182.864075,2856.860458,3461.62107,3397.809353,3252.45975,3903.283242,4198.622044999999,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8139,TCA,co2,residential-and-commercial-onsite-fuel-usage,tonnes,28665.34376,28665.34376,25765.904150000002,31021.07882,30562.82195,26640.85041,27860.37223,24267.299489999998,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8140,TCA,co2,road-transportation,tonnes,74542.71587,74542.71587,66907.70714999999,81071.20813,79536.79208,73378.10763,71904.344,71151.20453,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8141,TCA,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8142,TCA,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8143,TCA,n2o,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8144,TCA,n2o,other-energy-use,tonnes,-0.4742385333333914,0.546515,0.490539,0.594379,0.584655,0.574021,3.565326,3.373324,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8145,TCA,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8146,TCA,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
