,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
8859,USA,ch4,incineration-and-open-burning-of-waste,tonnes,137197.484224,137388.21687299997,137614.923264,137840.888657,138007.18940699997,138175.36249499998,138341.88011600001,climate-trace,United States of America,2023-09-06T16:13:05.426204
8860,USA,ch4,manure-management,tonnes,1516135.5,3015896.0,1512449.0,1480805.7,1454679.7,1428003.0,1395628.7,climate-trace,United States of America,2023-09-06T16:13:05.426204
8861,USA,ch4,other-energy-use,tonnes,60274.37567,59622.69811,63809.5421,64302.88217,60772.864740000005,63223.55334999999,64403.233770000006,climate-trace,United States of America,2023-09-06T16:13:05.426204
8862,USA,ch4,other-fossil-fuel-operations,tonnes,-12513288.253915,-10302663.252845002,-7218465.164709998,-6463731.036319999,-4985541.804102003,-4518224.777680002,-4614021.523450001,climate-trace,United States of America,2023-09-06T16:13:05.426204
8863,USA,ch4,other-manufacturing,tonnes,85742.533506,84599.031866,93678.1959,92312.01312199999,83530.916595,82773.312399,78298.403292,climate-trace,United States of America,2023-09-06T16:13:05.426204
8864,USA,ch4,other-onsite-fuel-usage,tonnes,145.569097,133.988836,152.554415,151.45458200000002,135.649722,281.98005,277.91388,climate-trace,United States of America,2023-09-06T16:13:05.426204
8865,USA,ch4,other-transport,tonnes,904.507721,910.180655,930.7378600000001,848.8907999999999,709.8111,686.7783,656.0378999999999,climate-trace,United States of America,2023-09-06T16:13:05.426204
8866,USA,ch4,railways,tonnes,2285.905307,2105.339333,2387.2563450000002,2456.174781,2024.73556,2040.53049,2070.7871099999998,climate-trace,United States of America,2023-09-06T16:13:05.426204
8867,USA,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,289113.59628,289917.6999,321906.83679,296464.0249,243344.97398,257780.69208,293420.10122,climate-trace,United States of America,2023-09-06T16:13:05.426204
8868,USA,ch4,road-transportation,tonnes,121277.09229,111650.96578,126944.53179,127416.85016,131981.24838,139311.79105,148733.61744,climate-trace,United States of America,2023-09-06T16:13:05.426204
8869,USA,ch4,solid-fuel-transformation,tonnes,139469.473,37740.23499999987,-117653.41399999987,-78971.93299999996,-151894.16599999997,-251827.588,-32601.439999999944,climate-trace,United States of America,2023-09-06T16:13:05.426204
8870,USA,ch4,solid-waste-disposal,tonnes,3628910.151,3605374.663,3583741.804,3562238.746,3537076.426,3512234.257,3487692.2399999998,climate-trace,United States of America,2023-09-06T16:13:05.426204
8871,USA,ch4,wastewater-treatment-and-discharge,tonnes,1166603.703,1148000.304,1130759.966,1113823.477,1086526.19,1067831.7340000002,1054983.3129999998,climate-trace,United States of America,2023-09-06T16:13:05.426204
8872,USA,co2,incineration-and-open-burning-of-waste,tonnes,74526.14378,72110.81625,71429.9003,68702.25505,64536.096900000004,63802.7412,60034.1786,climate-trace,United States of America,2023-09-06T16:13:05.426204
8873,USA,co2,other-energy-use,tonnes,27322099.0,-7253174.0,12086034.0,20325309.0,5324981.0,-13494681.0,85093040.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8874,USA,co2,other-fossil-fuel-operations,tonnes,-403130775.87,-392568099.93,-429298196.38,-397326347.9,-352969719.69,-324747607.17999995,-348222694.33,climate-trace,United States of America,2023-09-06T16:13:05.426204
8875,USA,co2,other-manufacturing,tonnes,444638994.210952,436892745.567,453587406.444,467043079.33,444005055.841,438031393.197,432568961.628,climate-trace,United States of America,2023-09-06T16:13:05.426204
8876,USA,co2,other-onsite-fuel-usage,tonnes,2599197.616,2392427.161,2723923.4099999997,2704285.4280000003,2422082.988,5034872.7,4962269.52,climate-trace,United States of America,2023-09-06T16:13:05.426204
8877,USA,co2,other-transport,tonnes,50742883.13,51061134.76,52214393.949999996,47622773.88,39820402.71,38528262.629999995,36803726.19,climate-trace,United States of America,2023-09-06T16:13:05.426204
8878,USA,co2,railways,tonnes,39794076.04,36628391.68,41703645.239999995,42772970.49,35100853.589999996,35815464.36,36314216.64,climate-trace,United States of America,2023-09-06T16:13:05.426204
8879,USA,co2,residential-and-commercial-onsite-fuel-usage,tonnes,571064373.0,565265201.6999999,589779409.1,596926777.8000001,543363178.7,542719544.2,560663772.9,climate-trace,United States of America,2023-09-06T16:13:05.426204
8880,USA,co2,road-transportation,tonnes,1390589984.0,1280202161.0,1457267019.0,1468762787.0,1450356993.0,1447146099.0,1443145442.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8881,USA,co2,solid-fuel-transformation,tonnes,-30812729.69,-28908131.71,-40528341.4,-45284190.09,-47617689.400000006,-44964941.02,-53014653.650000006,climate-trace,United States of America,2023-09-06T16:13:05.426204
8882,USA,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8883,USA,hcfc-142b,fluorinated-gases,tonnes,1654.04,1654.04,1654.04,1654.04,1654.04,1654.04,1654.04,climate-trace,United States of America,2023-09-06T16:13:05.426204
8884,USA,hfc-125,fluorinated-gases,tonnes,19036.701250000002,17821.54982,16719.50321,15361.938699999999,14327.27606,13413.36339,12400.789809999998,climate-trace,United States of America,2023-09-06T16:13:05.426204
8885,USA,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8886,USA,hfc-134a,fluorinated-gases,tonnes,37878.18192,39710.425559999996,41814.22431,42694.1728,44797.4375,48125.62055,51213.48065,climate-trace,United States of America,2023-09-06T16:13:05.426204
8887,USA,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8888,USA,hfc-143a,fluorinated-gases,tonnes,6191.82595,6199.419266999999,6229.529399999999,6188.4388,6264.3764,6319.859799999999,6178.129400000001,climate-trace,United States of America,2023-09-06T16:13:05.426204
8889,USA,hfc-152a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8890,USA,hfc-227ea,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8891,USA,hfc-23,fluorinated-gases,tonnes,95.52464800000001,96.08996900000001,96.68673700000001,100.488078,99.873191,98.47704100000001,96.89785,climate-trace,United States of America,2023-09-06T16:13:05.426204
8892,USA,hfc-236fa,fluorinated-gases,tonnes,103.437053,106.98,112.47999999999999,117.65,123.63000000000001,128.98000000000002,134.4,climate-trace,United States of America,2023-09-06T16:13:05.426204
8893,USA,hfc-245fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8894,USA,hfc-32,fluorinated-gases,tonnes,12409.90566,11191.82299,10094.15649,8947.8037,7841.720600000001,6801.157,5842.9033,climate-trace,United States of America,2023-09-06T16:13:05.426204
8895,USA,hfc-365mfc,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8896,USA,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8897,USA,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8898,USA,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,8201.330713000001,7895.412661,7632.457174,7378.259378,7345.5984,6833.937599999999,6365.8224,climate-trace,United States of America,2023-09-06T16:13:05.426204
8899,USA,n2o,incineration-and-open-burning-of-waste,tonnes,7.452614,7.211081999999999,7.14299,6.870226,6.45361,6.380274,6.003418,climate-trace,United States of America,2023-09-06T16:13:05.426204
8900,USA,n2o,manure-management,tonnes,48465.6,96660.2,48615.9,48301.4,47925.7,47119.4,45894.7,climate-trace,United States of America,2023-09-06T16:13:05.426204
8901,USA,n2o,other-agricultural-soil-emissions,tonnes,224705.5,453110.1,224441.1,231564.8,230458.7,237833.3,221491.9,climate-trace,United States of America,2023-09-06T16:13:05.426204
8902,USA,n2o,other-energy-use,tonnes,26091.38511,22962.24049,27889.4855,32590.49023,34227.53179,35240.82114,37946.61466,climate-trace,United States of America,2023-09-06T16:13:05.426204
8903,USA,n2o,other-fossil-fuel-operations,tonnes,-23687.200799,-21801.899809000002,-25566.078581,-26486.937655,-26077.018163,-25676.282786,-25981.40742,climate-trace,United States of America,2023-09-06T16:13:05.426204
8904,USA,n2o,other-manufacturing,tonnes,60404.59864900001,60295.468896000006,62299.150136,64359.164248,65251.951016,66010.15682,65034.511379999996,climate-trace,United States of America,2023-09-06T16:13:05.426204
8905,USA,n2o,other-onsite-fuel-usage,tonnes,1003.1990799999999,923.392939,1051.33886,1043.759288,934.8390479999999,1943.2841999999998,1915.2619200000001,climate-trace,United States of America,2023-09-06T16:13:05.426204
8906,USA,n2o,other-transport,tonnes,90.450772,91.01806599999999,93.07378600000001,84.88908,70.98111,68.67783,65.60378999999999,climate-trace,United States of America,2023-09-06T16:13:05.426204
8907,USA,n2o,railways,tonnes,15359.11707,14137.27398,16096.143779999999,16508.8658,13547.69788,13823.51256,14016.01344,climate-trace,United States of America,2023-09-06T16:13:05.426204
8908,USA,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,10326.71805,9578.111776,10809.04395,11163.45692,11441.03198,13018.87295,13081.12073,climate-trace,United States of America,2023-09-06T16:13:05.426204
8909,USA,n2o,road-transportation,tonnes,56745.908260000004,52282.67645,59457.65006,60027.08078,63813.65928,66736.6713,70945.84423,climate-trace,United States of America,2023-09-06T16:13:05.426204
8910,USA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States of America,2023-09-06T16:13:05.426204
8911,USA,n2o,wastewater-treatment-and-discharge,tonnes,27317.68013,26998.29245,26703.6776,26412.96715,26226.4664,25880.42993,25401.35409,climate-trace,United States of America,2023-09-06T16:13:05.426204
8912,USA,nf3,fluorinated-gases,tonnes,36.576645,35.872333,35.181583,35.870779999999996,34.566561,33.896091000000006,33.33235,climate-trace,United States of America,2023-09-06T16:13:05.426204
8913,USA,sf6,fluorinated-gases,tonnes,1335.826458,1337.026319,1338.6666629999997,1329.2369190000002,1336.934186,1343.5876959999998,1320.277828,climate-trace,United States of America,2023-09-06T16:13:05.426204
8914,UZB,ch4,enteric-fermentation,tonnes,833341.0,1655460.8,809736.1,802366.0,781648.9,762589.0,702619.2999999999,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8915,UZB,ch4,incineration-and-open-burning-of-waste,tonnes,4058.80197,4029.7277859999995,3999.165493,3968.834991,3940.6756170000003,3912.5162429999996,3884.3568689999997,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8916,UZB,ch4,manure-management,tonnes,66963.2,123100.2,55786.299999999996,55865.6,55418.2,54572.7,54228.9,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8917,UZB,ch4,other-energy-use,tonnes,726.24868,704.723499,701.706197,666.1169,798.1135419999999,786.9887100000001,764.4189700000001,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8918,UZB,ch4,other-fossil-fuel-operations,tonnes,477718.2875311001,706391.0063163,749288.3520867001,793927.0183677998,667512.3707944001,559008.4344633,631397.9195532998,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8919,UZB,ch4,other-manufacturing,tonnes,309.84713600000003,306.90987599999994,301.374909,268.72088,271.633369,249.47386999999998,233.99883999999997,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8920,UZB,ch4,other-onsite-fuel-usage,tonnes,2691.044118,3711.853735,2732.3587,4245.8999,2424.05345,4945.214,1593.8410000000001,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8921,UZB,ch4,other-transport,tonnes,23.128736,21.695307,22.23063,22.23195,42.37606,38.3229,35.4537,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8922,UZB,ch4,railways,tonnes,14.132604,12.999327999999998,15.031633000000001,16.091264000000002,19.177016000000002,18.51804,16.91228,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8923,UZB,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,5896.947493,7184.250295,5910.586302,8148.901302,6801.441127,6037.56633,5808.8378299999995,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8924,UZB,ch4,road-transportation,tonnes,4258.992951,3971.578459,4206.901884999999,3842.425487,1080.001386,1004.308064,1136.913492,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8925,UZB,ch4,solid-fuel-transformation,tonnes,-156.46322299999883,-292.0023089999995,-506.24351000000024,652.4018800000003,-2543.91871,-3543.9891799999996,-3840.8814999999995,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8926,UZB,ch4,solid-waste-disposal,tonnes,184537.23880000002,180542.5907,176262.1316,172083.15730000002,168293.0896,164702.33740000002,160443.7863,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8927,UZB,ch4,wastewater-treatment-and-discharge,tonnes,142700.23330000002,140219.7453,137269.8576,134382.0537,132133.95510000002,130123.40839999999,127817.3055,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8928,UZB,co2,other-energy-use,tonnes,-4078861.8200000003,-6067022.9499999955,-8654536.079999998,-12935257.29,-1831760.5700000003,-1839187.7800000012,-2742373.460000001,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8929,UZB,co2,other-fossil-fuel-operations,tonnes,6798067.966399999,6798542.234999999,5347283.635,5973595.918699998,-6456641.118299999,-8262383.419000001,-7385594.038000001,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8930,UZB,co2,other-manufacturing,tonnes,12847565.535981,12274361.919883,12587523.18778,11400630.593665,11655306.26353,10627722.69129,9599892.085374998,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8931,UZB,co2,other-onsite-fuel-usage,tonnes,1542397.334,1823789.589,1562494.966,1833834.7140000002,2282489.075,3551690.4639999997,1853667.278,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8932,UZB,co2,other-transport,tonnes,1293313.125,1213248.099,1242660.573,1242651.4649999999,2377296.966,2149914.69,1988952.5699999998,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8933,UZB,co2,railways,tonnes,259206.1703,241985.8222,275405.846,298436.68200000003,352326.204,341612.52,311722.93,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8934,UZB,co2,residential-and-commercial-onsite-fuel-usage,tonnes,27180650.509999998,25990594.95,26376751.06,26988570.8,33111761.980000004,29941798.67,27824730.75,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8935,UZB,co2,road-transportation,tonnes,13288735.18,12326982.06,13439982.83,12882686.719999999,5988699.573,5562127.029999999,5679568.7,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8936,UZB,co2,solid-fuel-transformation,tonnes,-76003.25149999998,-84997.72900000002,-70628.34519999998,-4573.430300000007,-187006.61057999998,-251435.71681,-238670.73806,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8937,UZB,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8938,UZB,hcfc-142b,fluorinated-gases,tonnes,21.26375,21.26375,21.26375,21.26375,21.26375,21.26375,21.26375,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8939,UZB,hfc-125,fluorinated-gases,tonnes,17.664808,16.517457999999998,15.44463,14.378257999999999,13.287523,12.226146,11.179141999999999,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8940,UZB,hfc-134a,fluorinated-gases,tonnes,62.158816,58.521692,55.097387999999995,52.054789,50.447079,44.824478,42.926991,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8941,UZB,hfc-143a,fluorinated-gases,tonnes,11.182471,10.528147,9.912109000000001,9.36474,9.07551,8.063994999999998,7.722634,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8942,UZB,hfc-32,fluorinated-gases,tonnes,0.30924799999999997,0.291153,0.27411599999999997,0.258979,0.25098,0.223007,0.213567,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8943,UZB,n2o,manure-management,tonnes,7433.7,15334.5,7760.900000000001,7666.2,7417.0,7223.4,6387.2,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8944,UZB,n2o,other-agricultural-soil-emissions,tonnes,16628.5,33747.5,16836.300000000003,16512.7,16199.2,15993.0,14671.3,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8945,UZB,n2o,other-energy-use,tonnes,136.373429,160.875888,135.834936,124.831727,137.810908,134.198428,130.562252,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8946,UZB,n2o,other-fossil-fuel-operations,tonnes,40.331062386,40.067850783,42.615533982,45.226226979,24.907990183,29.569923783000004,31.109959782999997,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8947,UZB,n2o,other-manufacturing,tonnes,229.18309900000003,222.735727,221.72869,208.31302,206.624932,203.99232,202.83558,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8948,UZB,n2o,other-onsite-fuel-usage,tonnes,15.68373,20.58455,16.101021,21.850704,19.134316,35.47988,14.039565,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8949,UZB,n2o,other-transport,tonnes,2.325628,2.181223,2.236632,2.237016,4.2376059999999995,3.83229,3.54537,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8950,UZB,n2o,railways,tonnes,93.11146,85.425506,99.052452,105.913591,131.516894,126.90726,115.920045,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8951,UZB,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,69.147178,72.972742,68.413295,76.22759699999999,80.292888,72.335485,68.36693000000001,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8952,UZB,n2o,road-transportation,tonnes,1058.559233,987.0442790000001,1045.993637,941.884672,266.057007,265.722599,272.90913500000005,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8953,UZB,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8954,UZB,n2o,wastewater-treatment-and-discharge,tonnes,2064.1867020000004,2013.742883,1971.100753,1929.362228,1887.1795,1851.808719,1761.5237880000002,climate-trace,Uzbekistan,2023-09-06T16:13:05.426204
8955,VAT,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8956,VAT,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8957,VAT,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8958,VAT,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8959,VAT,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8960,VAT,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8961,VAT,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8962,VAT,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8963,VAT,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8964,VAT,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8965,VAT,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8966,VAT,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-09-06T16:13:05.426204
8967,VCT,ch4,enteric-fermentation,tonnes,350.1,668.5,314.8,318.6,324.5,305.0,318.90000000000003,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8968,VCT,ch4,incineration-and-open-burning-of-waste,tonnes,0.307777,0.30471699999999996,0.301608,0.298461,0.29528699999999997,0.292257,0.28941500000000003,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8969,VCT,ch4,manure-management,tonnes,20.299999999999997,40.8,20.6,20.299999999999997,20.6,20.1,21.0,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8970,VCT,ch4,other-energy-use,tonnes,6.944638000000001,6.526285,7.316179999999999,8.028345999999999,8.04646,9.181435,9.858411,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8971,VCT,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8972,VCT,ch4,other-manufacturing,tonnes,7.6023000000000005,7.527399000000001,7.688331,7.7559569999999995,9.867543999999999,8.708243,8.658078,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8973,VCT,ch4,other-onsite-fuel-usage,tonnes,17.51517,17.457353,17.301259,17.207774,17.256551,17.152142,17.689932,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8974,VCT,ch4,other-transport,tonnes,0.11677599999999999,0.10481599999999999,0.127004,0.147995,0.15745399999999998,0.177395,0.19792099999999999,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8975,VCT,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,28.188415999999997,27.919566,28.89068,29.238018,29.280999,29.699168,30.883099,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8976,VCT,ch4,road-transportation,tonnes,12.638917,11.344381,13.745840000000001,16.014561999999998,16.244601,14.780474,15.621984,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8977,VCT,ch4,solid-fuel-transformation,tonnes,99.56453,99.56453,99.56453,98.991806,101.985576,104.038503,114.264652,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8978,VCT,ch4,solid-waste-disposal,tonnes,1096.5826949999998,1082.6256329999999,1069.248532,1056.036721,1039.754531,1027.356747,1012.955902,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8979,VCT,ch4,wastewater-treatment-and-discharge,tonnes,525.772838,524.24784,522.212543,520.1852230000001,518.683836,517.400046,516.622848,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8980,VCT,co2,incineration-and-open-burning-of-waste,tonnes,5.63579,5.579666,5.522659,5.464936,5.4067359999999995,5.35116,5.299043,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8981,VCT,co2,other-energy-use,tonnes,9477.65370000001,-1530.7032200000103,15890.606,36496.147,46412.9755,232145.85259999998,229362.8247,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8982,VCT,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8983,VCT,co2,other-manufacturing,tonnes,20075.042466000003,18248.863085,21473.616302,24746.862717000004,23839.626216,23337.026227,25733.001760000003,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8984,VCT,co2,other-onsite-fuel-usage,tonnes,3068.8458729999998,2795.458777,3164.464078,3635.7850900000003,3468.564021,2992.581267,3217.113925,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8985,VCT,co2,other-transport,tonnes,2968.811549,2664.732179,3228.8217050000003,3763.621941,4003.7459799999997,4461.024245,4970.362016,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8986,VCT,co2,residential-and-commercial-onsite-fuel-usage,tonnes,26766.000200000002,24061.10012,28955.3897,33820.49581,32724.33873,31780.4764,28638.33404,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8987,VCT,co2,road-transportation,tonnes,69529.60307,62408.06048,75619.04413000001,88099.82688,90327.72916999999,82178.77156000001,84229.35921,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8988,VCT,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8989,VCT,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8990,VCT,hcfc-142b,fluorinated-gases,tonnes,0.0571908,0.0571908,0.0571908,0.0571908,0.0571908,0.0571908,0.0571908,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8991,VCT,n2o,incineration-and-open-burning-of-waste,tonnes,0.00454,0.0045000000000000005,0.00445,0.00441,0.00436,0.00432,0.0042699999999999995,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8992,VCT,n2o,manure-management,tonnes,2.2,4.6,2.4,2.3,2.4,2.4,2.5,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8993,VCT,n2o,other-agricultural-soil-emissions,tonnes,13.999999999999998,26.7,12.6,12.799999999999999,13.0,12.4,12.7,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8994,VCT,n2o,other-energy-use,tonnes,0.8326819999999999,0.747395,0.905608,1.056767,1.149966,4.062404000000001,3.900617,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8995,VCT,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8996,VCT,n2o,other-manufacturing,tonnes,0.153533,0.138673,0.163316,0.188982,0.176548,0.17246899999999998,0.19219,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8997,VCT,n2o,other-onsite-fuel-usage,tonnes,0.0263,0.024300000000000002,0.026,0.0294,0.027399999999999997,0.0235,0.0253,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8998,VCT,n2o,other-transport,tonnes,0.0297,0.026699999999999998,0.0323,0.037700000000000004,0.0402,0.0415,0.0458,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
8999,VCT,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,3.78068,3.393963,4.109604,4.787648,4.944783,4.644968,3.8717420000000002,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
9000,VCT,n2o,road-transportation,tonnes,2.77677,2.4923599999999997,3.019961,3.518401,4.110736,3.753189,3.383771,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
9001,VCT,n2o,solid-fuel-transformation,tonnes,0.13489400000000001,0.13489400000000001,0.13489400000000001,0.134118,0.138174,0.140955,0.15481,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
