,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
10420,STP,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10421,STP,co2,railways,tonnes,1708.3578,1708.3578,1708.3578,1830.383358,1749.032986,1725.986252,1595.889078,1613.345829,1724.0162619999999,1721.6347839999999,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10422,STP,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10423,STP,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10424,STP,n2o,crop-residues,tonnes,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10425,STP,n2o,food-beverage-tobacco,tonnes,0.009685696749686239,0.009685696749686239,0.009685696749686239,0.009628344170478418,0.00990370117407108,0.0108001332096983,0.00813384989962545,0.008139766019570479,0.008195417963156358,0.00808342826614725,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10426,STP,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10427,STP,n2o,manure-applied-to-soils,tonnes,14.9,14.9,14.9,14.9,12.9,12.7,12.6,13.5,11.9,11.9,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10428,STP,n2o,manure-management-other,tonnes,19.700000000000003,19.700000000000003,19.700000000000003,19.700000000000003,16.999999999999996,16.6,16.4,17.8,15.6,15.7,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10429,STP,n2o,other-agricultural-soil-emissions,tonnes,8.1,8.1,8.1,8.1,8.1,7.8999999999999995,8.200000000000001,7.8,7.5,7.699999999999999,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10430,STP,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10431,STP,n2o,other-energy-use,tonnes,0.23719489523809534,0.2352960666666668,0.22558699999999998,0.241701,0.230959,0.22791599999999998,0.21953399999999998,0.22620400000000002,0.220356,0.233506,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10432,STP,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10433,STP,n2o,other-manufacturing,tonnes,0.27519542922106605,0.27519542922106605,0.27519542922106605,0.252213557993568,0.252283460592041,0.255078683298064,0.231739465238284,0.213797695541668,0.186242810607394,0.20939377563468,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10434,STP,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10435,STP,n2o,other-mining-quarrying,tonnes,0.0276492068844995,0.0276492068844995,0.0276492068844995,0.020365429325106103,0.024695087528081403,0.0133096900313685,0.0192429253465569,0.0181204213680078,0.00978182038449976,0.010423251229385,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10436,STP,n2o,other-onsite-fuel-usage,tonnes,0.0194537,0.0194537,0.0194537,0.0208438,0.0199165,0.0196543,0.0131625,0.024511500000000002,0.0395783,0.0199763,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10437,STP,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10438,STP,n2o,railways,tonnes,0.659366,0.659366,0.659366,0.706464,0.675065,0.66617,0.615957,0.622695,0.66541,0.664491,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10439,STP,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10440,STP,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sao Tome and Principe,2024-10-25T14:04:55.118355
10441,SUR,c2f6,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10442,SUR,cf4,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10443,SUR,ch4,enteric-fermentation-other,tonnes,156.9,156.9,156.9,156.9,138.2,134.90000000000003,136.1,133.8,134.90000000000003,142.7,climate-trace,Suriname,2024-10-25T14:04:55.118355
10444,SUR,ch4,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10445,SUR,ch4,incineration-and-open-burning-of-waste,tonnes,8.854718,8.854718,8.854718,8.793830000000002,8.733361,8.660418,8.587698,8.516337,8.445217,8.453697,climate-trace,Suriname,2024-10-25T14:04:55.118355
10446,SUR,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10447,SUR,ch4,manure-management-other,tonnes,210.79999999999998,210.79999999999998,210.79999999999998,210.79999999999998,198.0,202.0,204.8,202.4,182.9,186.70000000000002,climate-trace,Suriname,2024-10-25T14:04:55.118355
10448,SUR,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10449,SUR,ch4,other-energy-use,tonnes,59.443770247618886,55.78107793333311,52.050239999999995,52.050239999999995,41.20643999999999,41.176409,34.09764,37.18896,46.450199999999995,58.166699,climate-trace,Suriname,2024-10-25T14:04:55.118355
10450,SUR,ch4,other-fossil-fuel-operations,tonnes,-3155.293258126066,-3155.2932581498285,-2990.7313099037415,-2786.2702955721525,-2555.291301520945,-2577.923374026605,-2525.547037779515,-2530.273827939871,-2556.728698763463,-2710.8630745064374,climate-trace,Suriname,2024-10-25T14:04:55.118355
10451,SUR,ch4,other-manufacturing,tonnes,10.52115487479847,10.52115487479847,10.52115487479847,10.17011638556837,10.17212430942806,10.487345116054819,9.02221198247327,9.99950591189063,11.08677204864594,8.994871107020408,climate-trace,Suriname,2024-10-25T14:04:55.118355
10452,SUR,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10453,SUR,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10454,SUR,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10455,SUR,ch4,other-transport,tonnes,20.316580000000002,20.316580000000002,20.316580000000002,20.316580000000002,16.083959,15.164278999999999,11.722949999999999,13.882169999999999,16.237499999999997,10.1322,climate-trace,Suriname,2024-10-25T14:04:55.118355
10456,SUR,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10457,SUR,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10458,SUR,co2,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10459,SUR,co2,glass,tonnes,32.56470774285731,31.722361800000044,31.105019000000002,31.105019000000002,27.771694999999998,27.771694999999998,27.549673,27.341805,27.135506,26.930763,climate-trace,Suriname,2024-10-25T14:04:55.118355
10460,SUR,co2,incineration-and-open-burning-of-waste,tonnes,202.811122,202.811122,202.811122,201.415963,200.030402,198.35903,196.64804,194.898178,193.10259299999998,193.10259299999998,climate-trace,Suriname,2024-10-25T14:04:55.118355
10461,SUR,co2,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10462,SUR,co2,other-agricultural-soil-emissions,tonnes,645161.1,645161.1,645161.1,645161.1,645161.1,644288.0,641774.7000000001,641556.4,641406.7,641406.7,climate-trace,Suriname,2024-10-25T14:04:55.118355
10463,SUR,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10464,SUR,co2,other-energy-use,tonnes,473592.52571618557,382245.72685334086,286433.0659999999,286433.0659999999,46582.67700000014,182708.7890000001,122486.73959999997,105081.2474,191165.2420000001,145378.713,climate-trace,Suriname,2024-10-25T14:04:55.118355
10465,SUR,co2,other-fossil-fuel-operations,tonnes,-359467.0345139898,-359467.0346721772,-347981.7903036494,-335820.8836920202,-320078.4282762001,-329288.62334784697,-327513.90340948256,-320294.1723018029,-326464.94180904806,-342893.0174481032,climate-trace,Suriname,2024-10-25T14:04:55.118355
10466,SUR,co2,other-manufacturing,tonnes,112544.78949120674,112545.6318371496,112546.2491799496,106524.5516645996,106505.80099517031,102823.36460593498,77600.81333133034,93338.1313297567,112172.14870315109,71126.01031209555,climate-trace,Suriname,2024-10-25T14:04:55.118355
10467,SUR,co2,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10468,SUR,co2,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66240.00048174728,climate-trace,Suriname,2024-10-25T14:04:55.118355
10469,SUR,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10470,SUR,co2,other-transport,tonnes,501819.5355,501819.5355,501819.5355,501819.5355,397273.799,374557.6986,289556.8578,342889.6091,401066.25,250265.3328,climate-trace,Suriname,2024-10-25T14:04:55.118355
10471,SUR,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10472,SUR,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10473,SUR,n2o,crop-residues,tonnes,60.199999999999996,60.199999999999996,60.199999999999996,60.199999999999996,58.5,63.0,61.5,65.0,64.5,61.800000000000004,climate-trace,Suriname,2024-10-25T14:04:55.118355
10474,SUR,n2o,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10475,SUR,n2o,incineration-and-open-burning-of-waste,tonnes,0.13096,0.13096,0.13096,0.130059,0.12916499999999997,0.128086,0.12698099999999998,0.12585100000000002,0.12469099999999998,0.12469099999999998,climate-trace,Suriname,2024-10-25T14:04:55.118355
10476,SUR,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10477,SUR,n2o,manure-applied-to-soils,tonnes,49.8,49.8,49.8,49.8,46.1,47.7,47.800000000000004,47.4,43.5,43.1,climate-trace,Suriname,2024-10-25T14:04:55.118355
10478,SUR,n2o,manure-management-other,tonnes,23.1,23.1,23.1,23.1,21.6,22.099999999999998,21.8,22.0,20.8,20.8,climate-trace,Suriname,2024-10-25T14:04:55.118355
10479,SUR,n2o,other-agricultural-soil-emissions,tonnes,157.0,157.0,157.0,157.0,152.0,154.1,154.39999999999998,152.7,147.3,146.60000000000002,climate-trace,Suriname,2024-10-25T14:04:55.118355
10480,SUR,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10481,SUR,n2o,other-energy-use,tonnes,11.888754057142933,11.156215600000223,10.410048,10.410048,8.241287999999999,8.235282,6.819528,7.437792,9.29004,11.63334,climate-trace,Suriname,2024-10-25T14:04:55.118355
10482,SUR,n2o,other-fossil-fuel-operations,tonnes,-0.6393501975639109,-0.639350199927814,-0.5734672739643494,-0.49778374496299344,-0.21485462448874426,-0.3068448904965445,-0.325079260321918,-0.22874033040360423,-0.30576207613455886,-0.3800696820787928,climate-trace,Suriname,2024-10-25T14:04:55.118355
10483,SUR,n2o,other-manufacturing,tonnes,3.259929596298917,3.259929596298917,3.259929596298917,3.19870180650133,3.18295255850133,3.2444203991726495,3.0199887202321882,3.134052962173489,3.2734652973030496,3.004169559543326,climate-trace,Suriname,2024-10-25T14:04:55.118355
10484,SUR,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10485,SUR,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10486,SUR,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10487,SUR,n2o,other-transport,tonnes,4.063316,4.063316,4.063316,4.063316,3.216792,3.032856,2.34459,2.776434,3.2475,2.02644,climate-trace,Suriname,2024-10-25T14:04:55.118355
10488,SUR,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10489,SUR,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Suriname,2024-10-25T14:04:55.118355
10490,SVK,c2f6,fluorinated-gases,tonnes,0.34753300000000004,0.34753300000000004,0.34753300000000004,0.34753300000000004,0.347467,0.3474,0.3474,0.347,0.3472,0.513984,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10491,SVK,c3f8,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10492,SVK,cf4,fluorinated-gases,tonnes,3.6491000000000002,3.6491000000000002,3.6491000000000002,3.6491000000000002,3.6484,3.6477,3.6477,3.6435,3.6456,4.2832,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10493,SVK,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,5649.696548999999,5649.696548999999,5649.696548999999,5539.14424,5430.7552000000005,4710.0508,4978.296399999999,4683.16,4049.91,4888.81,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10494,SVK,ch4,enteric-fermentation-other,tonnes,3275.8,3275.8,3275.8,3275.8,3462.8,3751.7,4062.0000000000005,4122.4,4308.7,4390.8,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10495,SVK,ch4,food-beverage-tobacco,tonnes,42.454479317347904,42.454479317347904,42.454479317347904,43.6669251323675,43.1365441927083,40.115530105530105,38.1650913793833,38.8916359898041,35.4660325386359,38.9371137611422,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10496,SVK,ch4,incineration-and-open-burning-of-waste,tonnes,1848.469793,1848.469793,1848.469793,1795.2096,1743.484,1800.484,1800.484,1984.5040000000001,1996.834,1496.4869999999999,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10497,SVK,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10498,SVK,ch4,manure-management-other,tonnes,2785.0,2785.0,2785.0,2785.0,3059.7,4043.2,4377.5,4217.6,4355.900000000001,4244.499999999999,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10499,SVK,ch4,other-chemicals,tonnes,218.42257414289,218.42257414289,218.42257414289,221.73889298548997,212.542484129736,204.87234637640898,209.66734750223,181.25158981247,162.33534740325751,169.41684081916702,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10500,SVK,ch4,other-energy-use,tonnes,193.58917538095193,181.8016216666656,165.728401,166.62549199999998,150.93805,125.921172,114.659478,119.398509,117.984375,118.999039,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10501,SVK,ch4,other-fossil-fuel-operations,tonnes,19644.41162548676,19644.411625311008,19642.139189523285,19636.493092708097,17985.47452343132,17587.819388876545,16852.95863387994,16871.89196061584,16065.73052351979,15310.762374474856,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10502,SVK,ch4,other-manufacturing,tonnes,112.85232840677023,112.85232840677023,112.85232840677023,116.04342150098549,126.52742378182474,109.39939976758835,124.7410648737475,120.34616618695605,109.79324162621697,124.49218971643353,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10503,SVK,ch4,other-metals,tonnes,432.2080620446605,432.2080620446605,432.2080620446605,485.34527774714354,353.45679362396277,409.0636183764074,471.88075020041674,491.99399732287935,448.5118673346837,420.9181124798808,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10504,SVK,ch4,other-mining-quarrying,tonnes,19.2064710318486,19.2064710318486,19.2064710318486,19.7613241370383,19.9877284193839,21.3225219781889,21.263738174422098,1.2015639627652301,0.842773651934409,1.00406798596936,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10505,SVK,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10506,SVK,ch4,other-transport,tonnes,5.386552999999999,5.386552999999999,5.386552999999999,5.386552999999999,4.8946,9.2048,7.0457,7.7323,7.4498999999999995,5.4268,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10507,SVK,ch4,solid-fuel-transformation,tonnes,2055.219756,2055.219756,2055.219756,2289.63452,2327.882063,2998.7492549999997,3283.330232,3550.858772,3625.084268,3774.7998,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10508,SVK,ch4,wood-and-wood-products,tonnes,4.532164230357671,4.532164230357671,4.532164230357671,4.60687788368089,5.2617407681892,5.41139937132315,5.0955592270839105,4.74725616907418,4.1377787779711594,6.367304969340959,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10509,SVK,co2,food-beverage-tobacco,tonnes,207567.621946635,207567.621946635,207567.621946635,214276.117083722,235575.605519759,234948.96666028502,238454.692489081,235677.240969595,209288.436741207,205356.883691884,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10510,SVK,co2,glass,tonnes,27235.426388802174,26250.92378909161,24406.48920890462,24609.4337977224,23616.21092971289,23656.243248804745,20683.628943361247,20580.287396608404,19957.2676759111,16198.818502212478,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10511,SVK,co2,incineration-and-open-burning-of-waste,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10913.82971,10295.113819999999,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10512,SVK,co2,lime,tonnes,655166.2468563842,655233.5418573094,655359.7100198438,646465.7511295269,556671.3551041392,559249.4184515182,571738.1942124176,601605.1111828405,612820.2117076619,610757.2354591422,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10513,SVK,co2,other-agricultural-soil-emissions,tonnes,182838.16934,182838.16934,182838.16934,178490.42432,171141.30037,163147.59191,171193.30613,125858.9227,159158.30137,141139.25582000002,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10514,SVK,co2,other-chemicals,tonnes,1221813.8067308497,1221813.8067308497,1221813.8067308497,1314173.11793842,1059094.8296663263,1183785.5915367473,1172521.6236654064,457534.90158600477,320234.7194068888,219579.01437922055,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10515,SVK,co2,other-energy-use,tonnes,651347.3637523949,679215.5960666835,787488.4040000001,-438849.2229999993,-842384.3939999994,-851627.926,-651966.0219999999,-390124.3839999996,-734419.3790000007,-44554.071999999695,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10516,SVK,co2,other-fossil-fuel-operations,tonnes,2483276.6517309416,2483276.647897482,2433710.077420283,2635931.1791866263,2057548.7202393834,2675060.9486128516,3247172.2178087234,3434003.7734662006,3460000.1314894194,3289000.056593026,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10517,SVK,co2,other-manufacturing,tonnes,752983.3563275601,753743.0137503258,755165.8969159971,771863.4562644964,812666.6553794171,751505.330887586,895658.9977930343,813666.3090399618,774190.5536938587,746886.2934087098,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10518,SVK,co2,other-metals,tonnes,-8918071.52389906,-10156925.784213286,-10159364.155060014,-10041293.241575431,-7061004.08286345,-7916613.617924249,-10034494.882550348,-9970812.086465746,-9792300.812013851,-9201640.273741126,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10519,SVK,co2,other-mining-quarrying,tonnes,103439.02905568609,103439.02905568609,103456.02905575883,106162.9325383573,109078.44885751005,126941.74109100597,124371.11060271318,19445.773101537307,17804.247377379346,14060.297186326212,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10520,SVK,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10521,SVK,co2,other-transport,tonnes,312754.8026,312754.8026,312754.8026,312754.8026,284569.0655,526693.269,405567.7758,443764.0413,428565.3845,315391.4827,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10522,SVK,co2,solid-fuel-transformation,tonnes,201779.78809999998,201779.78809999998,201779.78809999998,221343.6181,242580.753,168307.60470000003,308573.4769,325262.7934,364560.89680000005,349196.9791,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10523,SVK,co2,wood-and-wood-products,tonnes,17596.247214263,17596.247214263,17596.247214263,18025.4426393049,18763.335599304897,16184.452256,13577.230464,12839.337504,11511.130176,11412.744448,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10524,SVK,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10525,SVK,hcfc-142b,fluorinated-gases,tonnes,12.987449999999999,12.987449999999999,12.987449999999999,12.987449999999999,12.987449999999999,12.987449999999999,12.987449999999999,12.987449999999999,12.987449999999999,12.987449999999999,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10526,SVK,hfc-125,fluorinated-gases,tonnes,68.57724900000001,68.57724900000001,68.57724900000001,68.57724900000001,65.637924,62.904528,59.245205000000006,61.39067,54.704339,55.357538,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10527,SVK,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10528,SVK,hfc-134a,fluorinated-gases,tonnes,201.86254300000002,201.86254300000002,201.86254300000002,201.86254300000002,194.363695,187.502581,172.09494999999998,184.77261000000001,166.919239,204.301058,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10529,SVK,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10530,SVK,hfc-143a,fluorinated-gases,tonnes,39.022414999999995,39.022414999999995,39.022414999999995,39.022414999999995,40.5243,42.128905,47.875788,50.126229,46.942721,48.742259000000004,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10531,SVK,hfc-152a,fluorinated-gases,tonnes,0.0779691,0.0779691,0.0779691,0.0779691,0.0944753,0.11447600000000001,0.25527,0.21502000000000002,0.174478,0.292464,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10532,SVK,hfc-227ea,fluorinated-gases,tonnes,5.129931,5.129931,5.129931,5.129931,4.949508,4.775431,4.1507130000000005,4.2525640000000005,4.253199,3.619836,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10533,SVK,hfc-23,fluorinated-gases,tonnes,0.0586866,0.0586866,0.0586866,0.0586866,0.0617553,0.0649845,0.0904025,0.0904653,0.074672,0.07570249999999999,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10534,SVK,hfc-236fa,fluorinated-gases,tonnes,0.67021,0.67021,0.67021,0.67021,0.708855,0.749728,0.773738,0.836956,0.872347,0.909155,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10535,SVK,hfc-245fa,fluorinated-gases,tonnes,0.214429,0.214429,0.214429,0.214429,0.21551700000000001,0.216611,0.2177,0.218794,0.219893,0.222335,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10536,SVK,hfc-32,fluorinated-gases,tonnes,40.937934000000006,40.937934000000006,40.937934000000006,40.937934000000006,34.806851,29.65665,18.641371,18.11206,14.206046,13.277417999999999,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10537,SVK,hfc-365mfc,fluorinated-gases,tonnes,0.222746,0.222746,0.222746,0.222746,0.22387700000000002,0.22501300000000002,0.226144,0.22728,0.228422,0.22957000000000002,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10538,SVK,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10539,SVK,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10540,SVK,n2o,biological-treatment-of-solid-waste-and-biogenic,tonnes,423.727241,423.727241,423.727241,415.43581800000004,407.30664,353.25381,373.37223,351.237,303.74325000000005,366.66075,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10541,SVK,n2o,crop-residues,tonnes,920.0,920.0,920.0,920.0,971.9,882.3,857.3,767.8000000000001,1019.3000000000001,842.9,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10542,SVK,n2o,food-beverage-tobacco,tonnes,1.53576624401175,1.53576624401175,1.53576624401175,1.55591141051778,2.3792307874508403,2.08625807298694,1.64280258745451,1.87447726786929,1.26642298700135,1.52094028784366,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10543,SVK,n2o,incineration-and-open-burning-of-waste,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2605,2.1323499999999997,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10544,SVK,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10545,SVK,n2o,manure-applied-to-soils,tonnes,536.5,536.5,536.5,536.5,561.2,596.7,617.0,606.5,630.9,635.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
