,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
9224,UZB,ch4,road-transportation,tonnes,4258.992951,3971.578459,4206.901884999999,3842.425487,1080.001386,1004.308064,1136.913492,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9225,UZB,ch4,solid-fuel-transformation,tonnes,-156.46322299999883,-292.0023089999995,-506.24351000000024,652.4018800000003,-2543.91871,-3543.9891799999996,-3840.8814999999995,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9226,UZB,ch4,solid-waste-disposal,tonnes,184537.23880000002,180542.5907,176262.1316,172083.15730000002,168293.0896,164702.33740000002,160443.7863,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9227,UZB,ch4,wastewater-treatment-and-discharge,tonnes,142700.23330000002,140219.7453,137269.8576,134382.0537,132133.95510000002,130123.40839999999,127817.3055,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9228,UZB,co2,other-energy-use,tonnes,-4078861.8200000003,-6067022.9499999955,-8654536.079999998,-12935257.29,-1831760.5700000003,-1839187.7800000012,-2742373.460000001,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9229,UZB,co2,other-fossil-fuel-operations,tonnes,6798067.966399999,6798542.234999999,5347283.635,5973595.918699998,-6456641.118299999,-8262383.419000001,-7385594.038000001,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9230,UZB,co2,other-manufacturing,tonnes,12847565.535981,12274361.919883,12587523.18778,11400630.593665,11655306.26353,10627722.69129,9599892.085374998,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9231,UZB,co2,other-onsite-fuel-usage,tonnes,1542397.334,1823789.589,1562494.966,1833834.7140000002,2282489.075,3551690.4639999997,1853667.278,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9232,UZB,co2,other-transport,tonnes,831563.9373143066,975522.388443106,447417.6575760681,555523.3730886336,1770903.6726878525,1555595.3837849419,1359697.25722704,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9233,UZB,co2,railways,tonnes,259206.1703,241985.8222,275405.846,298436.68200000003,352326.204,341612.52,311722.93,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9234,UZB,co2,residential-and-commercial-onsite-fuel-usage,tonnes,27180650.509999998,25990594.95,26376751.06,26988570.8,33111761.980000004,29941798.67,27824730.75,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9235,UZB,co2,road-transportation,tonnes,13288735.18,12326982.06,13439982.83,12882686.719999999,5988699.573,5562127.029999999,5679568.7,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9236,UZB,co2,solid-fuel-transformation,tonnes,-76003.25149999998,-84997.72900000002,-70628.34519999998,-4573.430300000007,-187006.61057999998,-251435.71681,-238670.73806,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9237,UZB,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9238,UZB,hcfc-142b,fluorinated-gases,tonnes,21.26375,21.26375,21.26375,21.26375,21.26375,21.26375,21.26375,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9239,UZB,hfc-125,fluorinated-gases,tonnes,17.664808,16.517457999999998,15.44463,14.378257999999999,13.287523,12.226146,11.179141999999999,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9240,UZB,hfc-134a,fluorinated-gases,tonnes,62.158816,58.521692,55.097387999999995,52.054789,50.447079,44.824478,42.926991,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9241,UZB,hfc-143a,fluorinated-gases,tonnes,11.182471,10.528147,9.912109000000001,9.36474,9.07551,8.063994999999998,7.722634,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9242,UZB,hfc-32,fluorinated-gases,tonnes,0.30924799999999997,0.291153,0.27411599999999997,0.258979,0.25098,0.223007,0.213567,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9243,UZB,n2o,manure-management,tonnes,7900.8,7900.8,7760.900000000001,7666.2,7417.0,7223.4,6387.2,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9244,UZB,n2o,other-agricultural-soil-emissions,tonnes,17119.0,17119.0,16836.300000000003,16512.7,16199.2,15993.0,14671.3,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9245,UZB,n2o,other-energy-use,tonnes,136.373429,160.875888,135.834936,124.831727,137.810908,134.198428,130.562252,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9246,UZB,n2o,other-fossil-fuel-operations,tonnes,40.331062386,40.067850783,42.615533982,45.226226979,24.907990183,29.569923783000004,31.109959782999997,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9247,UZB,n2o,other-manufacturing,tonnes,229.18309900000003,222.735727,221.72869,208.31302,206.624932,203.99232,202.83558,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9248,UZB,n2o,other-onsite-fuel-usage,tonnes,15.68373,20.58455,16.101021,21.850704,19.134316,35.47988,14.039565,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9249,UZB,n2o,other-transport,tonnes,-10.620276954229848,-4.483572547986938,-20.059727103974776,-17.028466826059166,-12.763854184954493,-12.831198648941168,-14.097856269520307,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9250,UZB,n2o,railways,tonnes,93.11146,85.425506,99.052452,105.913591,131.516894,126.90726,115.920045,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9251,UZB,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,69.147178,72.972742,68.413295,76.22759699999999,80.292888,72.335485,68.36693000000001,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9252,UZB,n2o,road-transportation,tonnes,1058.559233,987.0442790000001,1045.993637,941.884672,266.057007,265.722599,272.90913500000005,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9253,UZB,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9254,UZB,n2o,wastewater-treatment-and-discharge,tonnes,2064.1867020000004,2013.742883,1971.100753,1929.362228,1887.1795,1851.808719,1761.5237880000002,climate-trace,Uzbekistan,2023-10-20T13:51:47.934808
9255,VAT,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9256,VAT,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9257,VAT,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9258,VAT,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9259,VAT,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9260,VAT,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9261,VAT,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9262,VAT,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9263,VAT,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9264,VAT,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9265,VAT,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9266,VAT,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9267,VAT,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9268,VAT,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9269,VAT,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Holy See,2023-10-20T13:51:47.934808
9270,VCT,ch4,enteric-fermentation,tonnes,318.40000000000003,318.40000000000003,314.8,318.6,324.5,305.0,318.90000000000003,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9271,VCT,ch4,incineration-and-open-burning-of-waste,tonnes,0.307777,0.30471699999999996,0.301608,0.298461,0.29528699999999997,0.292257,0.28941500000000003,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9272,VCT,ch4,manure-management,tonnes,20.5,20.5,20.6,20.299999999999997,20.6,20.1,21.0,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9273,VCT,ch4,other-energy-use,tonnes,6.944638000000001,6.526285,7.316179999999999,8.028345999999999,8.04646,9.181435,9.858411,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9274,VCT,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9275,VCT,ch4,other-manufacturing,tonnes,7.6023000000000005,7.527399000000001,7.688331,7.7559569999999995,9.867543999999999,8.708243,8.658078,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9276,VCT,ch4,other-onsite-fuel-usage,tonnes,17.51517,17.457353,17.301259,17.207774,17.256551,17.152142,17.689932,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9277,VCT,ch4,other-transport,tonnes,0.2696845012050995,0.23692277040631848,0.29067458027579696,0.37438936794543093,0.441849815005253,0.4474080215213182,0.46733361980990157,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9278,VCT,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,28.188415999999997,27.919566,28.89068,29.238018,29.280999,29.699168,30.883099,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9279,VCT,ch4,road-transportation,tonnes,12.638917,11.344381,13.745840000000001,16.014561999999998,16.244601,14.780474,15.621984,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9280,VCT,ch4,solid-fuel-transformation,tonnes,99.56453,99.56453,99.56453,98.991806,101.985576,104.038503,114.264652,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9281,VCT,ch4,solid-waste-disposal,tonnes,1096.5826949999998,1082.6256329999999,1069.248532,1056.036721,1039.754531,1027.356747,1012.955902,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9282,VCT,ch4,wastewater-treatment-and-discharge,tonnes,525.772838,524.24784,522.212543,520.1852230000001,518.683836,517.400046,516.622848,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9283,VCT,co2,incineration-and-open-burning-of-waste,tonnes,5.63579,5.579666,5.522659,5.464936,5.4067359999999995,5.35116,5.299043,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9284,VCT,co2,other-energy-use,tonnes,9477.65370000001,-1530.7032200000103,15890.606,36496.147,46412.9755,232145.85259999998,229362.8247,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9285,VCT,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9286,VCT,co2,other-manufacturing,tonnes,20075.042466000003,18248.863085,21473.616302,24746.862717000004,23839.626216,23337.026227,25733.001760000003,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9287,VCT,co2,other-onsite-fuel-usage,tonnes,3068.8458729999998,2795.458777,3164.464078,3635.7850900000003,3468.564021,2992.581267,3217.113925,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9288,VCT,co2,other-transport,tonnes,-3938.1687704533756,-4267.52821152096,-4659.560480545591,-333.7477981034226,2626.975721214347,4518.38987338212,4758.929621439621,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9289,VCT,co2,residential-and-commercial-onsite-fuel-usage,tonnes,26766.000200000002,24061.10012,28955.3897,33820.49581,32724.33873,31780.4764,28638.33404,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9290,VCT,co2,road-transportation,tonnes,69529.60307,62408.06048,75619.04413000001,88099.82688,90327.72916999999,82178.77156000001,84229.35921,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9291,VCT,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9292,VCT,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9293,VCT,hcfc-142b,fluorinated-gases,tonnes,0.0571908,0.0571908,0.0571908,0.0571908,0.0571908,0.0571908,0.0571908,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9294,VCT,n2o,incineration-and-open-burning-of-waste,tonnes,0.00454,0.0045000000000000005,0.00445,0.00441,0.00436,0.00432,0.0042699999999999995,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9295,VCT,n2o,manure-management,tonnes,2.4,2.4,2.4,2.3,2.4,2.4,2.5,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9296,VCT,n2o,other-agricultural-soil-emissions,tonnes,12.7,12.7,12.6,12.799999999999999,13.0,12.4,12.7,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9297,VCT,n2o,other-energy-use,tonnes,0.8326819999999999,0.747395,0.905608,1.056767,1.149966,4.062404000000001,3.900617,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9298,VCT,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9299,VCT,n2o,other-manufacturing,tonnes,0.153533,0.138673,0.163316,0.188982,0.176548,0.17246899999999998,0.19219,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9300,VCT,n2o,other-onsite-fuel-usage,tonnes,0.0263,0.024300000000000002,0.026,0.0294,0.027399999999999997,0.0235,0.0253,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9301,VCT,n2o,other-transport,tonnes,-0.1663459951796073,-0.1697809183747312,-0.19137767889681548,-0.08017052821827858,-0.0019287399789895965,0.0398840860852715,0.036626479239605075,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9302,VCT,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,3.78068,3.393963,4.109604,4.787648,4.944783,4.644968,3.8717420000000002,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9303,VCT,n2o,road-transportation,tonnes,2.77677,2.4923599999999997,3.019961,3.518401,4.110736,3.753189,3.383771,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9304,VCT,n2o,solid-fuel-transformation,tonnes,0.13489400000000001,0.13489400000000001,0.13489400000000001,0.134118,0.138174,0.140955,0.15481,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9305,VCT,n2o,wastewater-treatment-and-discharge,tonnes,6.2625470000000005,6.223952,6.1966149999999995,6.169405,6.152442,6.069019999999999,6.030981000000001,climate-trace,Saint Vincent and the Grenadines,2023-10-20T13:51:47.934808
9306,VEN,c2f6,fluorinated-gases,tonnes,0.0429306,0.0745333,0.12940000000000002,0.12940000000000002,0.272,0.294,0.303647,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9307,VEN,cf4,fluorinated-gases,tonnes,0.375913,0.6526379999999999,1.133071,1.133071,2.3817299999999997,2.57437,2.77361,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9308,VEN,ch4,enteric-fermentation,tonnes,972581.5,972581.5,957738.2999999999,954086.7,963784.1,987308.9,1006023.2,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9309,VEN,ch4,incineration-and-open-burning-of-waste,tonnes,7913.328390000001,7858.787294,7801.755856,7744.913268,7692.06837,7639.120141,7586.081816,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9310,VEN,ch4,manure-management,tonnes,28858.3,28858.3,28554.300000000003,28582.4,29207.4,30094.899999999998,30932.600000000002,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9311,VEN,ch4,other-energy-use,tonnes,753.135453,704.7411139999999,851.055381,997.069822,1037.4730889999998,1079.4955539999999,1164.3654080000001,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9312,VEN,ch4,other-fossil-fuel-operations,tonnes,-237553.319098,-468096.556398,-706562.900103,-507165.97816400015,-312383.7308080001,-563400.873609,-514825.23808200017,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9313,VEN,ch4,other-manufacturing,tonnes,4077.132361,3680.3247360000005,4315.20162,4629.30494,4721.93158,4790.21763,4983.03916,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9314,VEN,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9315,VEN,ch4,other-transport,tonnes,-0.005427429157282226,-0.46122060121004727,-1.4018911457608847,1.6217822896271716,0.19057197633345613,-1.0301886441744688,0.894331675049834,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9316,VEN,ch4,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9317,VEN,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,2254.068221,2238.3097700000003,2269.60285,3406.5387499999997,3549.45905,3694.6923,4075.6143500000003,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9318,VEN,ch4,road-transportation,tonnes,5030.723384,4842.146509,5918.415906,6451.444108,7486.221044999999,8044.658359,9434.321159,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9319,VEN,ch4,solid-fuel-transformation,tonnes,2735.2407330000005,2721.5809500000005,6166.907999999999,3608.7630000000004,8630.797999999999,14749.692000000001,12809.3881,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9320,VEN,ch4,solid-waste-disposal,tonnes,232805.4881,239916.61930000002,244914.3395,250016.1676,259371.4331,267000.89739999996,274390.2873,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9321,VEN,ch4,wastewater-treatment-and-discharge,tonnes,196226.8232,196231.94939999998,197174.20859999998,198142.4195,196639.73619999998,195213.4234,196257.5804,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9322,VEN,co2,incineration-and-open-burning-of-waste,tonnes,17492.32227,17277.60882,17068.35192,16856.02289,16640.962349999998,16423.53416,16204.04155,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9323,VEN,co2,other-energy-use,tonnes,-1244897.4100000001,-2979096.330000002,868624.6799999997,1074435.1700000018,1226155.4499999993,1354586.1000000015,1731368.1199999973,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9324,VEN,co2,other-fossil-fuel-operations,tonnes,-10509192.430000002,-20066937.963999998,-30181038.2,-48848867.515999995,-64551399.71,-76091441.435,-83253269.00999999,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9325,VEN,co2,other-manufacturing,tonnes,12457509.189319002,11214086.688143,13624162.045501001,21577264.151412,22954834.404139,21015210.776872,22667376.90576,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9326,VEN,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9327,VEN,co2,other-transport,tonnes,-46079.16896110804,-106547.62085807178,-248065.42006566317,173994.00442762108,-38932.17336732912,-235551.9787738775,40279.53262561606,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9328,VEN,co2,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9329,VEN,co2,residential-and-commercial-onsite-fuel-usage,tonnes,2654187.277,2472267.496,2979554.334,5001207.251,5258601.69,5460482.924,5892692.17,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9330,VEN,co2,road-transportation,tonnes,25212344.09,24267258.32,29661169.36,32218003.82,36642463.48,39994642.6,45413939.56,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9331,VEN,co2,solid-fuel-transformation,tonnes,-52671.131443,-51905.207584,-31042.401628,-13511.704937999999,-17979.262345,-45002.67222,-54181.936052000005,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9332,VEN,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9333,VEN,hcfc-142b,fluorinated-gases,tonnes,9.411385,9.411385,9.411385,9.411385,9.411385,9.411385,9.411385,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9334,VEN,hfc-125,fluorinated-gases,tonnes,362.933073,337.000419,312.920731,288.965497,263.051415,240.68166599999998,217.099795,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9335,VEN,hfc-134a,fluorinated-gases,tonnes,2484.333897,2256.607133,2049.75497,1841.718057,1610.516805,1429.1984810000001,1217.607318,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9336,VEN,hfc-143a,fluorinated-gases,tonnes,361.460103,323.317813,289.200405,256.924981,218.27118000000002,186.84818,160.09871,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9337,VEN,hfc-152a,fluorinated-gases,tonnes,643.6529519999999,616.017894,589.56934,569.99382,545.122344,510.22367599999995,511.26726099999996,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9338,VEN,hfc-227ea,fluorinated-gases,tonnes,58.245888,56.159262,54.147388,52.112614,49.702886,48.111766,46.008292,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9339,VEN,hfc-23,fluorinated-gases,tonnes,20.299999999999997,20.299999999999997,20.299999999999997,20.299999999999997,20.299999999999997,20.299999999999997,20.299999999999997,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9340,VEN,hfc-245fa,fluorinated-gases,tonnes,223.158183,210.007744,197.63224400000001,187.064898,176.875485,160.505744,155.36285999999998,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9341,VEN,hfc-32,fluorinated-gases,tonnes,61.132564,61.132564,61.132564,61.132564,61.132564,61.132564,61.132564,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9342,VEN,hfc-365mfc,fluorinated-gases,tonnes,77.833642,73.751935,69.88427899999999,66.557581,61.459128,58.281310000000005,56.577488,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9343,VEN,n2o,incineration-and-open-burning-of-waste,tonnes,11.295240999999999,11.156595,11.021473,10.884367000000001,10.745497,10.605098,10.463366,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9344,VEN,n2o,manure-management,tonnes,1252.0,1252.0,1249.0,1259.5,1323.3,1399.3,1474.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9345,VEN,n2o,other-agricultural-soil-emissions,tonnes,25916.9,25916.9,25665.100000000002,25470.600000000002,25587.5,26261.999999999996,26687.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9346,VEN,n2o,other-energy-use,tonnes,110.893377,105.362088,128.076922,150.05301500000002,156.133464,162.458406,177.79265999999998,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9347,VEN,n2o,other-fossil-fuel-operations,tonnes,296.05050531,310.97804368,351.57560306000005,309.20045027,262.83167303,336.32854437000003,325.1067466,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9348,VEN,n2o,other-manufacturing,tonnes,76.594651,70.762585,86.128308,153.113576,153.665134,151.821597,157.1682,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9349,VEN,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9350,VEN,n2o,other-transport,tonnes,-2.078747716629156,-3.6946334048402276,-7.8017435830435815,3.83282815850864,-2.2815840946662362,-8.188844576697935,-0.48023329980073726,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9351,VEN,n2o,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9352,VEN,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,4.605557,4.285988,5.163369,8.655579,9.103881,9.463189999999999,10.235731,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9353,VEN,n2o,road-transportation,tonnes,865.227687,832.794592,1017.9007900000001,1098.4138699999999,1429.339214,1597.635072,1648.693287,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9354,VEN,n2o,solid-fuel-transformation,tonnes,0.447594,0.447594,0.447594,0.787794,0.819756,0.90552,0.90552,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9355,VEN,n2o,wastewater-treatment-and-discharge,tonnes,1060.382638,1107.491926,1112.377147,1117.398144,1150.4070820000002,1235.319541,1343.038364,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9356,VEN,sf6,fluorinated-gases,tonnes,17.936661,17.39,16.86,16.330000000000002,15.8,15.270000000000001,14.74,climate-trace,Venezuela (Bolivarian Republic of),2023-10-20T13:51:47.934808
9357,VGB,ch4,incineration-and-open-burning-of-waste,tonnes,4.133177,4.109475,4.084283,4.059246,4.036485,4.013724,3.9909639999999995,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9358,VGB,ch4,other-energy-use,tonnes,3.884853,3.5573449999999998,4.152297,5.061993,4.01295,6.050011,6.119796999999999,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9359,VGB,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
